name,main,extra,side
Scareclaw Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '14785765', '25451383', '73956664', '73956664', '73956664', '82361809', '82361809', '56099748', '56099748', '56099748', '29948294', '29948294', '29948294', '73628505', '83558891', '83558891', '56063182', '56063182', '77103950', '77103950', '77103950', '24299458', '24299458', '24299458', '1845204', '48130397', '48130397', '48130397', '10045474', '10045474', '10045474', '74920585', '74920585']","['28226490', '92731385', '92731385', '54757758', '9910360', '11765832', '69946549', '84815190', '53776969', '8264361', '27381364', '98095162', '4280258', '21044178', '55285840']","['27204311', '27204311', '27204311', '12014404', '18144507', '24224830', '8267140', '8267140', '8267140', '14532163', '14532163', '14532163', '82732705', '82732705', '82732705']"
Evil Twin Spright,"['73810864', '73810864', '73810864', '36326160', '36326160', '36326160', '76145933', '76145933', '76145933', '75922381', '2311090', '13533678', '13533678', '13533678', '49928686', '25716180', '15443125', '15443125', '15443125', '98045062', '98045062', '98045062', '24224830', '88836438', '8267140', '8267140', '8267140', '25311006', '25311006', '25311006', '24299458', '24299458', '24299458', '84211599', '84211599', '84211599', '10045474', '10045474', '10045474', '15693423', '15693423', '15693423']","['93672138', '8264361', '36609518', '9205573', '9205573', '27381364', '27381364', '27381364', '92731385', '54498517', '54498517', '36776089', '3790062', '72167543', '90448279']","['62015408', '62015408', '62015408', '94145021', '94145021', '94145021', '40975574', '18144507', '53778229', '53778229', '53778229', '43262273', '83326048', '83326048', '83326048']"
Spright Runick,"['70744296', '76722334', '25716180', '76145933', '76145933', '76145933', '13533678', '13533678', '2311090', '75922381', '102380', '102380', '15443125', '15443125', '15443125', '92107604', '92107604', '93229151', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '67835547', '67835547', '67835547', '68957034', '68957034', '68957034', '94445733', '94445733', '94445733', '88836438', '15693423', '15693423', '15693423', '10045474', '10045474', '10045474']","['28373620', '55990317', '55990317', '9486959', '3790062', '54498517', '54498517', '27381364', '27381364', '27381364', '8264361', '65741786', '75452921', '2857636', '21887175']","['27204311', '27204311', '27204311', '10000080', '10000080', '10000080', '40975574', '82385847', '88836438', '8267140', '8267140', '8267140', '54974237', '54974237', '54974237']"
Spright Runick,"['102380', '102380', '102380', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '70744296', '76722334', '25716180', '49928686', '15443125', '15443125', '15443125', '88836438', '92107604', '92107604', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '67835547', '67835547', '67835547', '25311006', '93229151', '68957034', '68957034', '68957034', '94445733', '94445733', '94445733', '66712905', '66712905', '25311006']","['28373620', '55990317', '55990317', '55990317', '54191698', '9486959', '3790062', '54498517', '54498517', '27381364', '27381364', '27381364', '65741786', '66403530', '38342335']","['74952447', '71564252', '40975574', '10000080', '10000080', '10000080', '73642297', '73642297', '24224830', '24299458', '24299458', '24299458', '54974237', '54974237', '54974237']"
Branded Tearlaments,"['81555617', '81555617', '572850', '572850', '572850', '74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '73956664', '62962630', '62962630', '62962630', '68468459', '68468459', '79109599', '79109599', '79109599', '36577931', '36577931', '36577931', '61173621', '61173621', '61173621', '25451383', '25451383', '25451383', '73628505', '77103950', '77103950', '77103950', '34773082', '34773082', '34773082', '24094653', '24094653', '24094653', '48130397', '48130397', '48130397', '18973184', '18973184', '44362883', '44362883', '44362883', '82738008', '82738008', '82738008', '36637374', '36637374', '36637374', '24299458', '24299458', '24299458', '10045474', '10045474', '10045474', '17751597']","['11321089', '11321089', '11765832', '54757758', '69946549', '6855503', '6855503', '44146295', '44146295', '70534340', '70534340', '87746184', '87746184', '28226490', '92731385']","['35405755', '35405755', '35405755', '10000080', '10000080', '10000080', '66570171', '4064256', '4064256', '8267140', '8267140', '8267140', '5133471', '5133471', '6763530']"
Floowandereeze,"['80611581', '80611581', '54334420', '54334420', '54334420', '18940725', '18940725', '18940725', '80433039', '17827173', '24508238', '24508238', '29587993', '69327790', '91800273', '91800273', '91800273', '73356503', '54693926', '54693926', '54693926', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '24224830', '18144507', '84211599', '84211599', '84211599', '49238328', '98645731', '98645731', '98645731', '41215808', '15693423', '15693423', '15693423']","['99726621', '26847978', '2857636', '94259633', '30674956', '8264361', '98127546', '93672138', '80532587', '11765832', '74586817', '72167543', '90448279', '48608796', '8491961']","['62098216', '2263869', '2263869', '2263869', '8267140', '8267140', '8267140', '81674782', '87639778', '87639778', '87639778', '41420027', '41420027', '90846359', '90846359']"
Mathmech,"['17946349', '17946349', '17946349', '53577438', '71278040', '57160136', '89558743', '8267140', '8267140', '8267140', '36521307', '80965043', '80965043', '52354896', '71278040', '57160136', '89558743', '94145021', '73642296', '10045474', '36521307', '16360142', '16360142', '14025912', '71278040', '57160136', '89484053', '94145021', '73642296', '10045474', '36521307', '27182739', '27182739', '87804365', '24224830', '35261759', '35261759', '94145021', '73642296', '10045474']","['24842059', '24842059', '32995276', '48068378', '52698008', '65741786', '59859086', '88093706', '38342335', '46947713', '86066372', '85692042', '85692042', '88021907', '42632209']","['38814750', '38814750', '38814750', '49036338', '15693423', '15693423', '15693423', '18144506', '31849106', '31849106', '31849106', '83326048', '83326048', '83326048', '43262273']"
Floowandereeze,"['80611581', '80611581', '54334420', '54334420', '54334420', '18940725', '18940725', '18940725', '80433039', '17827173', '69327790', '91800273', '91800273', '91800273', '73356503', '54693926', '54693926', '54693926', '73628505', '18144507', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '84211599', '84211599', '84211599', '76375976', '49238328', '49238328', '98645731', '98645731', '98645731', '41215808', '87639778', '87639778', '87639778']","['72167543', '90448279', '48608796', '94259633', '30674956', '8264361', '2857636', '38342335', '98127546', '92731385', '54498517', '42741437', '85692042', '93896655', '27381364']","['62015409', '62015409', '62015409', '29587993', '8267140', '8267140', '8267140', '24224830', '43262273', '15693423', '15693423', '15693423', '41420027', '41420027', '41420027']"
Floowandereeze,"['80611581', '80611581', '54334420', '54334420', '54334420', '18940725', '18940725', '18940725', '80433039', '17827173', '69327790', '91800273', '91800273', '91800273', '73356503', '54693926', '54693926', '54693926', '73628505', '18144507', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '84211599', '84211599', '84211599', '76375976', '49238328', '49238328', '98645731', '98645731', '98645731', '41215808', '87639778', '87639778', '87639778']","['72167543', '90448279', '48608796', '94259633', '30674956', '8264361', '2857636', '38342335', '98127546', '92731385', '54498517', '42741437', '85692042', '93896655', '27381364']","['62015409', '62015409', '62015409', '29587993', '8267140', '8267140', '8267140', '24224830', '43262273', '15693423', '15693423', '15693423', '41420027', '41420027', '41420027']"
Mathmech,"['34198387', '36521307', '36521307', '36521307', '17946349', '17946349', '27182739', '27182739', '16360142', '80965043', '16360142', '16360142', '80965043', '80965043', '71278040', '71278040', '71278040', '14558127', '73642297', '27204311', '94145021', '94145021', '94145021', '97268402', '97268402', '97268402', '57160136', '57160136', '57160136', '14025912', '89558743', '89558743', '89558743', '8267140', '8267140', '24224830', '87804365', '10045474', '10045474', '10045474']","['85692042', '85692042', '88021907', '86066372', '61245672', '46947713', '59859086', '59859086', '24842059', '60303245', '98978921', '52698008', '88093706', '65741786', '21887175']","['67750322', '81109178', '46502744', '46502744', '46502744', '27204311', '27204311', '8267140', '15693423', '15693423', '15693423', '90846359', '90846359', '31849106', '31849106']"
Runick ,unknown,unknown,unknown
Rikka ,unknown,unknown,unknown
Ostinato Trickstar,"['40502912', '79514956', '46145256', '46145256', '44656450', '44656450', '37742478', '37742478', '91505214', '98700941', '61283655', '61283655', '61283655', '35199656', '35199656', '59438930', '59438930', '49238328', '49238328', '49238328', '73628505', '35371948', '35371948', '35371948', '9113513', '9113513', '9113513', '40450317', '40450317', '40450317', '25789292', '25789292', '74003290', '74003290', '74003290', '41420027', '41420027', '41420027', '84749824', '84749824']","['57594700', '57594700', '57594700', '16195942', '39317553', '61399402', '55285840', '6983839', '31833038', '31833038', '84121193', '84271823', '84271823', '44508094', '44508094']","['82385847', '28674152', '28674152', '14558127', '14558127', '97268402', '53129443', '53129443', '19844995', '19844995', '19844995', '8267140', '8267140', '43898403', '43898403']"
Melffy,"['14558127', '14558127', '14558127', '97317530', '97317530', '97317530', '56401775', '20003027', '20003027', '20003027', '34800281', '93018428', '93018428', '93018428', '98416533', '98416533', '98416533', '14878871', '14878871', '14878871', '1980574', '24096499', '2311090', '2311090', '75922381', '75922381', '24224830', '63644830', '63644830', '80101899', '94192409', '94192409', '23924608', '23924608', '38761908', '38761908', '53582587', '53582587', '53582587', '80101899']","['81019803', '81019803', '53054164', '53054164', '53054164', '54191698', '55727845', '9486959', '12219047', '52119435', '31833038', '84121193', '64514892', '52331012', '30163008']","['49928686', '49928686', '49928686', '82385847', '43898403', '43898403', '94192409', '83326048', '83326048', '80101899', '59616123', '59616123', '83467607', '83467607', '83467607']"
Tenyi,"['93332803', '93332803', '102380', '102380', '28674152', '28674152', '28674152', '9798352', '9798352', '9798352', '82385847', '98159737', '98159737', '98159737', '23431858', '23431858', '23431858', '97036149', '24557335', '24557335', '24557335', '54537489', '60942444', '60942444', '87052196', '87052196', '87052196', '65124425', '65124425', '65124425', '51684157', '51684157', '51684157', '35261759', '35261759', '72710085', '72710085', '72710085', '8267140', '8267140', '8267140', '14821890', '14821890', '14821890']","['32519092', '32519092', '32519092', '77637979', '77637979', '78917791', '78917791', '78917791', '5402805', '5402805', '38030232', '44508094', '87188910', '87188910', '6983839']","['102380', '47084486', '47084486', '47084486', '43898403', '43898403', '43898403', '83326048', '21834870', '51452091', '51452091', '51452091', '82732705', '82732705', '82732705']"
D/D/D,"['14558127', '14558127', '14558127', '36614113', '39153655', '39153655', '39153655', '45206713', '45206713', '45206713', '72291412', '72291412', '81571633', '46796664', '46796664', '46796664', '11609969', '11609969', '11609969', '19302550', '59123937', '74069667', '74069667', '74069667', '59438930', '59438930', '59438930', '28674152', '82385847', '24224830', '46372010', '46372010', '46372010', '73360025', '73360025', '83764719', '2295440', '35261759', '35261759', '9765723']","['82956492', '82956492', '82956492', '16006416', '16006416', '16006416', '84569886', '53262004', '16691074', '15939229', '3758046', '3758046', '359563', '6983839', '84121193']","['34267821', '34267821', '34267821', '28674152', '28674152', '8267140', '8267140', '8267140', '53129443', '83326048', '83326048', '83326048', '51452091', '51452091', '51452091']"
Metalfoes F.A.,"['14558127', '14558127', '14558127', '97268402', '97268402', '97268402', '93449450', '93449450', '93449450', '49655592', '49655592', '49655592', '39271553', '39271553', '39271553', '56518311', '56518311', '10024317', '10024317', '10024317', '18716735', '18716735', '18716735', '49238328', '49238328', '49238328', '73628505', '2295440', '39838559', '39838559', '1061200', '1061200', '1061200', '2144946', '2144946', '38459905', '38459905', '38459905', '33327029', '33327029']","['37414347', '37414347', '37414347', '41999284', '41999284', '41999284', '75676192', '75676192', '75676192', '87188910', '87188910', '87188910', '73104892', '73104892', '73104892']","['94145021', '94145021', '94145021', '28674152', '28674152', '28674152', '82385847', '4031928', '37520316', '43898403', '43898403', '43898403', '69452756', '69452756', '69452756']"
